
RESULTS Abnormal expression of beta-catenin and E-cadherin was performed in 148 patients with gastric carcinoma .	empty

RESULTS Abnormal expression of beta-catenin and E-cadherin was demonstrated in 43.2% and 44.6% of tumors respectively .	empty

Up to 63% of tumors stained abnormally for one or two components of the cadherin-catenin complex ( beta-catenin , E-cadherin ) .	empty

Abnormal beta-catenin and E-cadherin staining occurred more frequently in poor differentiated tumor than in good differentiated tumors ( P < 0.005 , respectively ) .	empty

There was a significant correlation between abnormal beta-catenin expression and depth of invasion(P < 0.025 ) .	activating invasion and metastasis

Moreover , abnormal beta-catenin expression was more frequent in tumors with positive lymph node metastasis ( 45/84 , 53.6% ) and distance metastasis(21/31 , 67.7% ) than in tumors without lymph node metastasis ( 19/64 , 29.7% ) ( P < 0.005 ) and distance metastasis ( 43/117 , 36.8% ) ( P < 0.005 ) .	activating invasion and metastasis

A survival advantage was noted in tumors retaining normal membranous expression of beta-catenin , independent of type , grade , or stage ( P < 0.005 ) .	empty

CONCLUSIONS Abnormal expression of the E-cadherin-catenin complex occurs frequently in gastric carcinoma .	empty

The close correlation with poor survival suggests that abnormal beta-catenin may be a useful prognostic marker .	empty

Recent studies have demonstrated that n-3 polyunsaturated fatty acids such as eicosapentaenoic acid ( EPA ) are able to suppress cell proliferation and inhibit tumor growth .	empty

The objective of our study was to investigate the influence of a high dose EPA on the development of the tumor phenotype in ataxia-telangiectasia mutated ( Atm)-deficient mice , a genetic cancer model that is associated with increased levels of oxidative stress .	empty

We analyzed toxicity , proliferation , cell-cycle progression , and apoptosis of EPA in vitro and latency to tumorigenesis in vivo .	empty

Because of the impact of reactive oxygen species ( ROS ) on the tumor incidence in ataxia telangiectasia ( AT ) , we further analyzed the effect of EPA on the generation of ROS and oxidative DNA damage ( ODD ) .	empty

EPA effectively inhibited proliferation , altered cell-cycle progression , and induced apoptosis of tumor cells ( AT-4 ) .	resisting cell death|evading growth suppressors|sustaining proliferative signaling

EPA showed no effect on the latency to tumorigenesis in Atm-deficient mice .	empty

EPA treatment was accompanied by a significant increase of ROS and ODD .	empty

Our results demonstrate the antiproliferative effect of EPA on tumor cells by alteration of cell-cycle progression and induction of apoptosis in vitro .	empty

On the other hand , EPA treatment of Atm-deficient mice led to the formation of ROS and accumulation of ODD that might have abrogated the anticarcinogenic effect caused by EPA .	empty

An epithelial cell line , referred to as A163 , was established from breast carcinoma derived from a patient with a strong family history of breast cancer but no known breast cancer susceptibility mutation .	empty

A163 was propagated in a serum-free culture medium including the epidermal growth factor .	empty

Immunophenotypic characterization demonstrated a mixed luminal and basal-like phenotype .	empty

When epidermal growth factor was excluded from the culture medium , A163 entered a quiescent period followed by a period of increased cell proliferation in a subpopulation of the cells .	sustaining proliferative signaling

The epidermal growth factor-independent subpopulation retained the basal-like phenotype of the parental cell line .	empty

Karyotype and fluorescent in situ hybridization analysis showed an amplification of epidermal growth factor receptor on 7q in A163-S1 only , resulting in high expression of total and phosphorylated epidermal growth factor receptor .	sustaining proliferative signaling

The A163-S1 sub-line piles up in culture , indicating a loss of contact inhibition .	evading growth suppressors

When grown on transwell filters , A163 shows basal expression of P63 and cytokeratin 14 , whereas A163-S1 expresses P63 ubiquitously , and has lost the basal specific expression of cytokeratin 14 , indicating a loss of polarity .	empty

Furthermore , when cultured in reconstituted basement membrane matrix , A163 form polarized normal like acini .	empty

In contrast , A163-S1 form large disorganized structures with lack of polarity .	empty

These cell lines may prove useful to understand molecular changes in breast cancer progression , in particular basal-like breast cancer subtype with bad prognosis and no current treatment options .	empty

Genipin is a metabolite of geniposide isolated from an extract of Gardenia fructus .	empty

Some observations suggested that genipin could induce cell apoptosis in hepatoma cells and PC3 human prostate cancer cells .	empty

However , the effects of genipin on HeLa human cervical carcinoma cells are still unknown .	empty

In this study , we provided evidences that genipin induced the death of HeLa cells through apoptotic pathway in a dose-dependent manner .	empty

Genipin could remarkably induce cytotoxicity in HeLa cells and inhibit its proliferation .	empty

Induction of the apoptosis by genipin was confirmed by analysis of DNA fragmentation and induction of sub-G(1) peak through flow cytometry .	resisting cell death

The results also showed that genipin-treated HeLa cells cycle was arrested at G(1) phase .	evading growth suppressors

Western blot analysis revealed that the phosphorylated c-Jun NH(2)-terminal kinase ( JNK ) protein , phospho-Jun protein , p53 protein and bax protein significantly increased in a dose-dependent manner after treatment of genipin for 24 h , and to our knowledge , the activation of JNK maybe result in the increase of the p53 protein level , and the increase of the p53 protein led to the accumulation of bax protein , bax protein further induced cell apoptotic death eventually .	empty

Taken all these together , it is possible to develop genipin as an anti-cancer drug .	empty

BACKGROUND O(6) -methylguanine-DNA methyltransferase ( MGMT ) is a DNA repair enzyme that can protect cells from carcinogenic effects of alkylating agents by removing adducts from the O(6) position of guanine .	empty

Evidences indicated that areca quid chewing may increase the risk of oral squamous cell carcinoma ( OSCC ) .	empty

This study was to investigate the role of MGMT expression in OSCCs and the normal oral tissues .	empty

METHODS Thirty-two OSCCs from areca quid chewers and ten normal oral tissue biopsy samples without areca quid chewing were analyzed by the immunohistochemistry for MGMT .	empty

Primary human oral keratinocytes ( HOKs ) were challenged with arecoline , the major alkaloid of areca nut , by Western blot .	empty

Nicotine , an important component of cigarette smoke , was added to find the possible regulatory mechanisms .	empty

RESULTS Significant association was observed between low MGMT expression and advanced clinical stage of OSCCs and lymph node metastasis ( P=0.03 ) .	activating invasion and metastasis|genomic instability and mutation

MGMT expression was significantly higher in patients only chewing areca quid than patients both chewing areca quid and smoking ( P=0.028 ) .	empty

Arecoline was found to elevate MGMT expression in a dose- and time-dependent manner .	genomic instability and mutation

The addition of nicotine was found to enhance arecoline-induced MGMT expression .	genomic instability and mutation

CONCLUSION Our results indicate that MGMT could be used clinically as a predictive marker for tumor processing , the potential for lymph node metastasis as well as advanced clinical stage .	activating invasion and metastasis|genomic instability and mutation

MGMT expression was significantly upregulated by arecoline in HOKs .	genomic instability and mutation

Nicotine has a synergistic effect of arecoline-induced MGMT expression .	genomic instability and mutation

The cigarette smoking may act synergistically in the pathogenesis of OSCC in areca quid chewers via the upregulation of MGMT .	genomic instability and mutation

Testicular Germ Cell Tumors ( TGCT ) and patient-derived cell lines are extremely sensitive to cisplatin and other interstrand cross-link ( ICL ) inducing agents .	empty

Nevertheless , a subset of TGCTs are either innately resistant or acquire resistance to cisplatin during treatment .	empty

Understanding the mechanisms underlying TGCT sensitivity/resistance to cisplatin as well as the identification of novel strategies to target cisplatin-resistant TGCTs have major clinical implications .	empty

Herein , we have examined the proficiency of five embryonal carcinoma ( EC ) cell lines to repair cisplatin-induced ICLs .	empty

Using \u03b3H2AX staining as a marker of double strand break formation , we found that EC cell lines were either incapable of or had a reduced ability to repair ICL-induced damage .	genomic instability and mutation

The defect correlated with reduced Homologous Recombination ( HR ) repair , as demonstrated by the reduction of RAD51 foci formation and by direct evaluation of HR efficiency using a GFP-reporter substrate .	genomic instability and mutation

HR-defective tumors cells are known to be sensitive to the treatment with poly(ADP-ribose) polymerase ( PARP ) inhibitor .	empty

In line with this observation , we found that EC cell lines were also sensitive to PARP inhibitor monotherapy .	empty

The magnitude of sensitivity correlated with HR-repair reduced proficiency and with the expression levels and activity of PARP1 protein .	empty

In addition , we found that PARP inhibition strongly enhanced the response of the most resistant EC cells to cisplatin , by reducing their ability to overcome the damage .	empty

These results point to a reduced proficiency of HR repair as a source of sensitivity of ECs to ICL-inducing agents and PARP inhibitor monotherapy , and suggest that pharmacological inhibition of PARP can be exploited to target the stem cell component of the TGCTs ( namely ECs ) and to enhance the sensitivity of cisplatin-resistant TGCTs to standard treatments .	empty

Pam3CSK4 , a synthetic TLR2 ligand , has been shown to expand CD4+ regulatory T cells ( Treg cells ) .	empty

Less is known about the function of CD8+ Treg cells than about the function of CD4+ Treg cells generated during allergen-specific immunotherapy ( IT ) .	empty

This study investigated whether Dermatophagoides pteronyssinus-specific IT could expand the CD8+CD25+Foxp3+ Treg population and whether Pam3CSK4 could enhance the Treg population .	empty

PBMCs were isolated from healthy control subjects and from mite-sensitive asthmatic patients during IT at three specific times : before IT and 6 mo and 1 y after the maximum-tolerated dose .	empty

This study was performed without a placebo-controlled group .	empty

D. pteronyssinus-specific IT induced a significant increase in CD8+Foxp3+ Treg cells expressing intracellular IL-10 and granzyme B. Costimulation of PBMCs with Pam3CSK4 and D. pteronyssinus 2 expanded the CD8+CD25+Foxp3+ Treg population and inhibited D. pteronyssinus 2-induced IL-4 production .	empty

Pam3CSK4-treated CD8+CD25+ Treg cells directly suppressed CD4+ T cell proliferation by cell-contact inhibition .	evading growth suppressors

TUNEL revealed that CD8+CD25+ Treg cells , but not CD4+CD25+ Treg cells , directly induced CD4+CD45ROhi+ apoptosis .	resisting cell death

Our results provide direct evidence that Pam3CSK4 induces an immunomodulatory effect by inducing CD8+ Treg cells ; therefore , it may be a good adjuvant for the treatment of mite allergies .	empty

The endothelial cell-specific microRNA ( miRNA ) , miR-126 , is considered a master regulator of physiological angiogenesis .	empty

Transplanted mesenchymal stem cells ( MSCs ) release soluble factors contributing to neoangiogenesis and cardiac repair .	empty

Therefore , we hypothesized that the over-expression of miR-126 may prolong MSC survival and enhance the cell secretome , thereby improving post-infarction angiogenesis and cardiac function .	empty

In this study , MSCs harvested from male C57BL/6 mouse bone marrow were infected in vitro with miR-126 ( MSC(miR-126) ) by using recombinant lentiviral vectors ; the control cells were either non-transfected or transduced with mock vectors ( MSC(null) ) .	empty

The results showed an increased secretion of angiogenic factors and a higher resistance against hypoxia in MSC(miR-126) compared with the control cells .	inducing angiogenesis

The expression of the Notch ligand Delta-like ( Dll)-4 in the MSC(miR-126) group was also increased .	empty

For in vivo experiments , MSC(miR-126) cultures were intramyocardially injected into the infarct region of the hearts of female C57BL/6 mice ( an acute myocardial infarction model ) who had undergone ligation of the left anterior descending coronary artery .	empty

The survival of MSC(miR-126) cultures , determined by Sry expression , was increased at 7 days after transplantation .	empty

MSC(miR-126)-treated animals showed significantly improved cardiac function as assessed by echocardiography 2 weeks later .	empty

The expression levels of angiogenic factors and Dll-4 in the infarcted myocardium were further increased by MSC(miR-126) compared with MSCs or MSC(null) cultures .	inducing angiogenesis

Furthermore , fluorescent microsphere and histological studies revealed that myocardial blood flow and microvessel density were significantly increased in the MSC(miR-126)-transplanted animals .	inducing angiogenesis

In addition , we found increased immature vessel proliferation following the transplantation of MSC(miR-126) cultures in which the expression of Dll-4 had been knocked down .	empty

However , blood vessels with lumen were barely detected , which indicated that Dll-4 plays a key role in tubulogenesis .	inducing angiogenesis

We conclude that the transplantation of MSCs overexpressing miR-126 can further enhance functional angiogenesis in the ischemic myocardium possibly by the secretion of angiogenic factors and the activation of Dll-4 , thus increasing MSC survival .	inducing angiogenesis

Therefore , MSCs modified with miR-126 may represent a novel and efficient therapeutic approach for ischemic angiogenesis and the improvement of cardiac function .	empty

To determine the threshold dose of beta-Naphthoflavone ( BNF ) that induces hepatocellular tumor promoting effects , reactive oxygen species ( ROS ) generation and thiobarbituric acid-reactive substance ( TBARS ) formation , and drug-metabolizing enzymes that protect against ROS generation , two-stage liver carcinogenesis model was used .	empty

Partial hepatectomized rats ( n = 11 to 12 ) were fed diets containing 0 , 0.03 , 0.06 , 0.125 or 0.25% BNF for 6 weeks after an intraperitoneal injection of N-diethylnitrosamine ( DEN ) to initiate hepatocarcinogenesis .	empty

Histopathologically , glutathione S-transferase placental form ( GST-P)-positive foci significantly increased in rats given 0.25% BNF .	empty

No marked changes in ROS production and TBARS contents were observed between the BNF treated and DEN alone groups .	tumor promoting inflammation

Real-time RT-PCR showed that the expression of Cyp1a1 , Cyp1a2 , Cyp1b1 and Nqo1 significantly increased in the groups given 0.03% BNF or more , but Ugt1a6 , Akr7a3 and Gstm1 significantly increased in the groups given 0.125% BNF or more .	empty

Gpx2 and Yc2 significantly increased in the groups given 0.06% BNF or more and 0.25% BNF , respectively .	empty

Inflammation-related genes such as Ccl2 , Mmp12 , Serpine1 and Cox-2 significantly increased in the 0.25% BNF group .	tumor promoting inflammation

In immunohistochemistry , the number of cyclooxygenase-2 ( COX-2)-positive cells increased in rats given 0.25% BNF .	empty

These results suggest that 0.25% BNF is the threshold dose for liver tumor promotion , and the fact that inflammation-related genes and COX-2 protein increased in the 0.25% BNF group strongly suggests that inflammation is involved in the liver tumor promoting effect of BNF in rats .	tumor promoting inflammation

BACKGROUND Cellular stress responses trigger signaling cascades that inhibit proliferation and protein translation to help alleviate the stress or if the stress cannot be overcome induce apoptosis .	empty

In recent studies , we demonstrated the ability of lovastatin , an inhibitor of mevalonate synthesis , to induce the Integrated Stress Response as well as inhibiting epidermal growth factor receptor ( EGFR ) activation .	empty

METHODOLOGY/PRINCIPAL FINDINGS In this study , we evaluated the effects of lovastatin on the activity of the LKB1/AMPK pathway that is activated upon cellular energy shortage and can interact with the above pathways .	empty

In the squamous cell carcinoma ( SCC ) cell lines SCC9 and SCC25 , lovastatin treatment ( 1-25 <FFFD>M , 24 hrs ) induced LKB1 and AMPK activation similar to metformin ( 1-10 mM , 24 hrs ) , a known inducer of this pathway .	empty

Lovastatin treatment impaired mitochondrial function and also decreased cellular ADP/ATP ratios , common triggers of LKB1/AMPK activation .	empty

The cytotoxic effects of lovastatin were attenuated in LKB1 null MEFs indicating a role for this pathway in regulating lovastatin-induced cytotoxicity .	empty

Of clinical relevance , lovastatin induces synergistic cytotoxicity in combination with the EGFR inhibitor gefitinib .	sustaining proliferative signaling

In LKB1 deficient ( A549 , HeLa ) and expressing ( SCC9 , SCC25 ) cell lines , metformin enhanced gefitinib cytotoxicity only in LKB1 expressing cell lines while both groups showed synergistic cytotoxic effects with lovastatin treatments .	empty

Furthermore , the combination of lovastatin with gefitinib induced a potent apoptotic response without significant induction of autophagy that is often induced during metabolic stress inhibiting cell death .	resisting cell death

CONCLUSION/SIGNIFICANCE Thus , targeting multiple metabolic stress pathways including the LKB1/AMPK pathway enhances lovastatin's ability to synergize with gefitinib in SCC cells .	empty

BACKGROUND Adult human mesenchymal stem cells ( hMSC ) have been shown to home to sites of carcinoma and affect biological processes , including tumour growth and metastasis .	empty

Previous findings have been conflicting and a clear understanding of the effects of hMSCs on cancer remains to be established .	empty

Therefore , we set out to investigate the impact of hMSCs on the oestrogen receptor positive , hormone-dependent breast carcinoma cell line MCF-7 .	empty

RESULTS In this study , we show the effects of hMSCs on cancer cells are mediated through a secreted factor(s) which are enhanced by cancer cell-hMSC contact/communication .	empty

In addition to enhanced proliferation when in co-culture with hMSCs , MCF-7 cells were found to have increased migration potential in vitro .	activating invasion and metastasis

Inhibition of ER signalling by the pure anti-oestrogen ICI 182,780 decreased the effect of hMSCs on MCF-7 cell proliferation and migration supporting a role for ER signalling in the hMSC/MCF-7 cell interaction .	sustaining proliferative signaling

Additionally , hMSCs have been shown to secrete a wide variety of growth factors and chemokines including stromal cell-derived factor-1 ( SDF-1 ) .	sustaining proliferative signaling

This coupled with the knowledge that SDF-1 is an ER-mediated gene linked with hormone-independence and metastasis led to the investigation of the SDF-1/CXCR4 signalling axis in hMSC-MCF-7 cell interaction .	empty

Experiments revealed an increase in SDF-1 gene expression both in vivo and in vitro when MCF-7 cells were cultured with hMSCs .	empty

SDF-1 treatment of MCF-7 cells alone increased proliferation to just below that seen with hMSC co-culture .	empty

Additionally , blocking SDF-1 signalling using a CXCR4-specific inhibitor decreased hMSC induced proliferation and migration of MCF-7 .	empty

However , the combined treatment of ICI and AMD3100 reduced MCF-7 cell proliferation and migration below control levels , indicating targeting both the ER and CXCR4 pathways is effective in decreasing the hMSCs induction of MCF-7 cell proliferation and migration .	sustaining proliferative signaling

CONCLUSIONS The sum of these data reveals the relationship between tumour microenvironment and tumour growth and progression .	empty

Better understanding of the mechanisms involved in this tumour stroma cell interaction may provide novel targets for the development of treatment strategies for oestrogen receptor positive , hormone-independent , and endocrine-resistant breast carcinoma .	sustaining proliferative signaling

Cancer cells typically display altered glucose metabolism characterized by a preference of aerobic glycolysis , known as the Warburg effect , which facilitates cell proliferation .	empty

Hypoxia-inducible factor ( HIF ) and oncoprotein Myc are two prominent transcription factors that drive glycolysis .	empty

Previously , we reported that the estrogen-related receptors ( ERRs ) act as cofactors of HIF and enhance HIF-dependent transcription of glycolytic genes under hypoxia .	empty

ERRs are orphan nuclear receptors and key regulators of energy metabolism by orchestrating mitochondrial biogenesis , fatty acid oxidation ( FAO ) and oxidative phosphorylation .	empty

Here , we show that ERRs also stimulate glycolysis under normoxia .	sustaining proliferative signaling|cellular energetics

ERRs directly bind to and activate promoters of many genes encoding glycolytic enzymes , and the ERR-binding sites in such promoters are essential for ERR-mediated transcriptional activation .	sustaining proliferative signaling|cellular energetics

ERRs interact with Myc , and the two factors synergistically activate transcription of glycolytic genes .	sustaining proliferative signaling|cellular energetics

Furthermore , overexpression of ERRs increases glycolytic gene expression and lactate production .	sustaining proliferative signaling|cellular energetics

Conversely , depletion of ERRs in cancer cells reduces expression of glycolytic genes and glucose uptake , resulting in decreased aerobic glycolysis and cell growth .	sustaining proliferative signaling|cellular energetics

Taken together , these results suggest that ERRs are important transcriptional activators of the glycolytic pathway and contribute to the Warburg effect in cancer cells .	sustaining proliferative signaling|cellular energetics

E6-associated protein ( E6-AP ) is a dual function protein .	empty

It acts as an E3 ubiquitin-protein ligase enzyme and coactivator of steroid hormone receptors such as estrogen ( ERalpha ) and progesterone ( PR ) receptors .	empty

It promotes the degradation of ERalpha and PR through the ubiquitin-proteasome pathway .	empty

Furthermore , it has been shown that the levels of E6-AP are inversely associated with that of ERalpha in human breast tumors .	empty

But the role of wild-type human E6-AP and its ubiquitin-protein ligase activity in mammary tumorigenesis is still unknown .	empty

To investigate this role , the authors utilized transgenic mice lines that specifically overexpress either the wild-type human E6-AP ( E6-AP(WT) ) or the ubiquitin-protein ligase defective E6-AP that contains C833S mutation ( E6-AP(C833S) ) in the mammary gland .	empty

To further substantiate the role of E6-AP in the development of breast tumorigenesis , it was also examined the expression of E6-AP in a large cohort of human breast cancer samples .	empty

The transgenic mice that overexpress wild-type E6-AP ( E6-AP(WT) ) fail to develop mammary tumors .	empty

Unlike the E6-AP(WT) mice , the E6-AP(C833S) mice that overexpress ubiquitin-protein ligase defective E6-AP protein develop mammary hyperplasia with a median latency of 18months .	empty

These observations suggest that the inactivation of the ubiquitin-protein ligase function of E6-AP is sufficient to initiate the process of mammary tumor development .	empty

Furthermore , the data also suggests that E6-AP exerts its effects on target cells by modulating the protein levels and functions of ERalpha and PR .	empty

In addition , it was found in human breast cancer patients that the level of E6-AP is decreased in invasive breast tumors compared to normal breast tissue .	activating invasion and metastasis

Moreover , the authors also show that the survival patterns for E6-AP negative patients were worse compared to E6-AP positive patients .	empty

Taken together , these data suggests that E6-AP may act as a tumor suppressor in breast .	empty

Kinins and their receptors have been recently implicated in cancer .	empty

Using functional and molecular approaches , we investigated the relevance of kinin B(1) and B(2) receptors in bladder cancer .	empty

Functional studies were conducted using bladder cancer cell lines , and human biopsies were employed for molecular studies .	empty

Both B(1) des-Arg(9)-BK and B(2) BK receptor agonists stimulated the proliferation of grade 3-derived T24 bladder cancer cells .	sustaining proliferative signaling

Furthermore , treatment with B(1) and B(2) receptor antagonists ( SSR240612 and HOE140 ) markedly inhibited the proliferation of T24 cells .	sustaining proliferative signaling

Only higher concentrations of BK increased the proliferation of the grade 1 bladder cancer cell line RT4 , while des-Arg(9)-BK completely failed to induce its proliferation .	empty

Real-time PCR revealed that the mRNA expression of kinin receptors , particularly B(1) receptors , was increased in T24 cells relative to RT4 cells .	sustaining proliferative signaling

Data from bladder cancer human biopsies revealed that B(1) receptor expression was increased in all tumor samples and under conditions of chronic inflammation .	tumor promoting inflammation|sustaining proliferative signaling

We also show novel evidence demonstrating that the pharmacological inhibition of PI3Kgamma ( phosphatidylinositol 3-kinase ) with AS252424 , concentration-dependently reduced T24 cell proliferation induced by BK or des-Arg(9)-BK .	empty

Finally , the incubation of T24 cells with kinin agonists led to a marked activation of the PI3K/AKT and ERK 1/2 signaling pathways , whereas p38 MAP kinase remained unaffected .	sustaining proliferative signaling

Kinin receptors , especially B(1) receptors , appear to be implicated in bladder cancer progression .	sustaining proliferative signaling

It is tempting to suggest that selective kinin antagonists might represent potential alternative therapies for bladder cancer .	empty

Advanced or metastatic prostate cancer is treated by androgen deprivation ; however , patients inevitably relapse with castration-resistant prostate cancer ( CRPC ) .	empty

CRPC remains dependent on androgen receptor ( AR ) signaling , which may include constitutive , ligand-independent action of naturally occurring AR splice variants .	empty

For example , the AR splice variant AR3 ( also termed AR-V7 ) is expressed in CRPC and is linked to poor prognosis .	empty

Vav3 , a Rho GTPase guanine nucleotide exchange factor , is an AR coactivator that is up-regulated in human prostate cancer compared with benign tissue and in preclinical models of CRPC .	empty

Vav3 confers castration-resistant growth to androgen-dependent human prostate cancer cells .	empty

Despite the importance of AR coactivators in promoting CRPC , the potential role of these regulatory proteins in modulating AR splice variant activity is unknown .	empty

We examined the contributions of Vav3 to AR activity in two CRPC cell lines that naturally express relatively high levels of Vav3 and AR3 .	empty

Vav3 or AR3 knockdown greatly attenuated cell proliferation , soft agar growth , and ligand-independent AR activity .	sustaining proliferative signaling

Vav3 potently enhanced the transcriptional activity of AR3 and another clinically relevant AR splice variant , ARv567es .	sustaining proliferative signaling

Vav3 knockdown resulted in lowered nuclear AR3 levels , whereas total AR3 levels remained similar .	empty

Conversely , overexpression of Vav3 resulted in increased nuclear AR3 .	empty

Coimmunoprecipitation revealed that AR3 and Vav3 interact .	empty

These novel data demonstrating physical and functional interactions between Vav3 , a unique AR coactivator , and an AR splice variant provide insights into the mechanisms by which Vav3 exploits and enhances AR signaling in the progression to CRPC .	empty

Topoisomerase 1 ( Top1)-DNA cleavage complexes induced by camptothecin ( CPT ) cause DNA strand breaks during DNA replication or transcription .	empty

Although the cellular responses to replication-mediated DNA double-strand breaks have been well studied , the responses to transcription-mediated DNA strand breaks have not .	empty

Here , we show that poly ( ADP-ribose ) polymerase ( PARP ) and cockayne syndrome group B protein ( CSB ) modulate the CPT-induced formation of discrete p53-binding protein 1 ( 53BP1 ) nuclear foci at sites of transcription-mediated DNA strand breaks .	genomic instability and mutation

Inhibition of PARP activity enhanced the formation of these foci , while knockdown of essential components of the base excision repair ( BER ) pathway did not .	genomic instability and mutation

These findings suggest that PARP suppresses transcription-mediated 53BP1 foci formation , but that this does not occur through the BER pathway .	genomic instability and mutation

In addition , knockdown of CSB , one of the key factors of transcription-coupled repair , slowed the kinetics of 53BP1 foci formation .	empty

These data suggest that PARP and CSB modulate the formation of 53BP1 foci during the processing of transcription-mediated DNA strand breaks .	genomic instability and mutation

OBJECTIVE To study the effect of necrostatin ( Nec-1 ) on apoptosis induced by aluminum ( Al ) , and approach the mechanism .	empty

METHODS Neural cell death model was made by 4 mmol/L Al treated neuroblastoma cells ( SH-SY5Y ) .	empty

Cell viabilities were detected at different concentrations of Al and/or Nec-1 .	empty

Hoechst 33342/PI double staining was used to observe apoptosis and ( or ) necrosis that were quantified by flow cytometry using Annexin V/PI double staining .	empty

Apoptotic pathway was tested by activities of Caspase-3 , Caspase-8 and Caspase-9 .	empty

In addition , the expression of NF-kappa B and Cyt-c was measured by immunocytochemistry .	empty

RESULTS Cell viabilities were significantly decreased with the increasing concentrations of Al ( P < 0.05 ) , which could be significantly upregulated by 60 micromol/L Nec-1 ( P < 0.05 ) and were correlated with the concentrations of Nec-1 ( P < 0.05 , P < 0.01 ) .	empty

Apoptosis and necrosis were observed under fluorescent microscope and quantified by flow cytometry , which suggested an increasing trend of apoptotic and necrotic rates ( P < 0.05 , P < 0.01 ) .	resisting cell death

Whereas , Nec-1 could not only decrease the necrotic rate but also apoptotic rate as well ( P < 0.05 , P < 0.01 ) .	resisting cell death

Data of Nec-1 on caspases activities showed that Nec-1 could not affect Caspase-9 activity ( P > 0.05 ) and Cty-c protein expression as well ( P > 0.05 ) .	empty

However , Nec-1 could reduce Caspase-8 activity significantly ( P < 0.05 , P < 0.01 ) and increase NF-kappa B protein expression ( P < 0.05 , P < 0.01 ) and finally decrease Caspase-3 activity ( P < 0.05 ) .	empty

CONCLUSION Nec-1 could reduce cell apoptosis induced by Al , through Caspase-8 pathway , and up-regulate the expression of NF-kappa B protein .	empty

Indolylmaleimides display a broad spectrum of biological activity and offer great opportunity to influence several aspects of cell fate , as proliferation and differentiation .	empty

In this study we describe the effect of PDA-66 , a newly synthesised indolylmaleimide , showing a strong dose dependent anti-proliferative effect on immortalised human progenitor and cancer cells .	empty

We demonstrated a highly depolymerizing effect on in vitro tubulin assembly and conclude that PDA-66 acts as microtubule destabilising agent .	empty

In addition we found that PDA-66 induces mitotic arrest of cells in the G(2)/M phase of the cell cycle .	evading growth suppressors|sustaining proliferative signaling

Subsequently cells undergo apoptosis , indicating the major mechanism of the anti-proliferative effect .	resisting cell death

To prove a potential anti-cancer activity of PDA-66 we examined the effect of PDA-66 on human SH-SY5Y neuroblastoma and A-459 lung cancer cells , showing a significant reduction in cancer cell proliferation in a dose dependent manner .	empty

Thus PDA-66 is a new anti-mitotic compound with an indole-core with the potential to be used for cancer therapy .	empty

Oncogene-induced senescence is now recognized as being an important mechanism in protecting against cancer .	empty

The phenotypic consequences , i.e. , the inhibition of cell proliferation , are well described in model systems and specific events/key players defined .	empty

However , there is still the need to understand , at a more global level , the network of events involved both in terms of cause and consequence .	empty

This paper shows the power of systematic proteomic analyses , both targeted and global , in addressing such biological questions , highlighting the widespread nature of histone acetylation changes , and the opposite metabolic changes to those seen in the Warburg effect .	cellular energetics

The hypoxic tumor microenvironment is associated with malignant progression and poor treatment response .	empty

The glucose transporter Glut-1 is a prognostic factor and putative hypoxia marker .	empty

So far , studies of Glut-1 in cancer have utilized conventional immunohistochemical analysis in a series of individual biopsy or surgical specimens .	empty

Tissue microarrays , however , provide a rapid , inexpensive means of profiling biomarker expression .	empty

To evaluate hypoxia markers , tissue cores must show the architectural features of hypoxia ; i.e. viable tissue surrounding necrotic regions .	empty

Glut-1 may be a useful biomarker to validate tissue microarrays for use in studies of hypoxia-regulated genes in cancer .	empty

In this study , we carried out immunohistochemical detection of Glut-1 protein in many tumor and normal tissue types in a range of tissue microarrays .	empty

Glut-1 was frequently found in peri-necrotic regions , occurring in 9/34 lymphomas , 6/12 melanomas , and 5/16 glioblastomas ; and in 43/54 lung , 22/84 colon , and 23/60 ovarian tumors .	resisting cell death

Expression was rare in breast ( 6/40 ) and prostate ( 1/57 ) tumors , and in normal tissue , was restricted to spleen , tongue , and CNS endothelium .	empty

In conclusion , tissue microarrays enable the observation of Glut-1 expression in peri-necrotic regions , which may be linked to hypoxia , and reflect previous studies showing differential Glut-1 expression across tumor types and non-malignant tissue .	resisting cell death

Heat shock protein 90 ( Hsp90 ) is a molecular chaperone involved in folding and stabilizing multiple intracellular proteins that have roles in cell activation and proliferation .	empty

Many Hsp90 client proteins in tumor cells are mutated or overexpressed oncogenic proteins driving cancer cell growth , leading to the acceptance of Hsp90 as a potential therapeutic target for cancer .	empty

Because several signal transduction molecules that are dependent on Hsp90 function are also involved in activation of innate and adaptive cells of the immune system , we investigated the mechanism by which inhibiting Hsp90 leads to therapeutic efficacy in rodent models of inflammation and autoimmunity .	empty

EC144 , a synthetic Hsp90 inhibitor , blocked LPS-induced TLR4 signaling in RAW 264.7 cells by inhibiting activation of ERK1/2 , MEK1/2 , JNK , and p38 MAPK but not NF-kappaB .	sustaining proliferative signaling

